P2 Q6 xi delF
6.330000000000000000e+02 2.000000000000000000e+00 1.170117011701170134e-01 1.849442343392411203e+00
6.340000000000000000e+02 2.000000000000000000e+00 1.174617461746174513e-01 1.857880740503695449e+00
6.350000000000000000e+02 2.000000000000000000e+00 1.179117911791179030e-01 1.866617873776192482e+00
6.360000000000000000e+02 2.000000000000000000e+00 1.183618361836183547e-01 1.875133713824865822e+00
6.370000000000000000e+02 2.000000000000000000e+00 1.188118811881188064e-01 1.883683714531031228e+00
6.380000000000000000e+02 2.000000000000000000e+00 1.192619261926192581e-01 1.892543050893202405e+00
6.390000000000000000e+02 2.000000000000000000e+00 1.197119711971197098e-01 1.900808076610822184e+00
6.400000000000000000e+02 2.000000000000000000e+00 1.201620162016201615e-01 1.909507088043191914e+00
6.410000000000000000e+02 2.000000000000000000e+00 1.206120612061206132e-01 1.917802022506705839e+00
6.420000000000000000e+02 2.000000000000000000e+00 1.210621062106210510e-01 1.926848140137657595e+00
6.430000000000000000e+02 2.000000000000000000e+00 1.215121512151215027e-01 1.935231492558273203e+00
6.440000000000000000e+02 2.000000000000000000e+00 1.219621962196219545e-01 1.943858269947860151e+00
6.450000000000000000e+02 2.000000000000000000e+00 1.224122412241224062e-01 1.952332572090654139e+00
6.460000000000000000e+02 2.000000000000000000e+00 1.228622862286228579e-01 1.960978380116031872e+00
6.470000000000000000e+02 2.000000000000000000e+00 1.233123312331233096e-01 1.969320073493697976e+00
6.480000000000000000e+02 2.000000000000000000e+00 1.237623762376237613e-01 1.977964815512734731e+00
6.490000000000000000e+02 2.000000000000000000e+00 1.242124212421242130e-01 1.985984308476147930e+00
6.500000000000000000e+02 2.000000000000000000e+00 1.246624662466246508e-01 1.994903026236563903e+00
6.510000000000000000e+02 2.000000000000000000e+00 1.251125112511251025e-01 2.003175526112237037e+00
6.520000000000000000e+02 2.000000000000000000e+00 1.255625562556255681e-01 2.011887523439952474e+00
6.530000000000000000e+02 2.000000000000000000e+00 1.260126012601260059e-01 2.020643626779694557e+00
6.540000000000000000e+02 2.000000000000000000e+00 1.264626462646264438e-01 2.029228018303825820e+00
6.550000000000000000e+02 2.000000000000000000e+00 1.269126912691269093e-01 2.037481317951780113e+00
6.560000000000000000e+02 2.000000000000000000e+00 1.273627362736273472e-01 2.045876214736459531e+00
6.570000000000000000e+02 2.000000000000000000e+00 1.278127812781278128e-01 2.054365804379159499e+00
6.580000000000000000e+02 2.000000000000000000e+00 1.282628262826282506e-01 2.062823413831871733e+00
6.590000000000000000e+02 2.000000000000000000e+00 1.287128712871287162e-01 2.071278067539736867e+00
6.600000000000000000e+02 2.000000000000000000e+00 1.291629162916291540e-01 2.079762957063621798e+00
6.610000000000000000e+02 2.000000000000000000e+00 1.296129612961296196e-01 2.088568726607540782e+00
6.620000000000000000e+02 2.000000000000000000e+00 1.300630063006300574e-01 2.096919929246240599e+00
