MCSweeps totalmoves Epair avg_Epair Ebond avg_Ebond Eangle avg_Eangle Etot avg_Etot time
1530 107170000 0 0 0 0 -694 -683.10000000000014 -685 -683.10000000000014 7600.5669213190004 
1540 107870000 0 0 0 0 -694 -683.10000000000014 -700 -683.10000000000014 7652.9396631179998 
1550 108570000 0 0 0 0 -694 -683.10000000000014 -687 -683.10000000000014 7705.4232638639996 
1560 109270000 0 0 0 0 -687 -683.22580645161304 -688 -683.22580645161304 7755.3053100819998 
1570 109970000 0 0 0 0 -687 -683.22580645161304 -689 -683.22580645161304 7797.7430674959996 
1580 110670000 0 0 0 0 -687 -683.22580645161304 -684 -683.22580645161304 7840.214975678 
1590 111370000 0 0 0 0 -687 -683.22580645161304 -693 -683.22580645161304 7882.5726584880003 
1600 112070000 0 0 0 0 -687 -683.22580645161304 -695 -683.22580645161304 7925.1620964519998 
1610 112770000 0 0 0 0 -695 -683.59375000000011 -703 -683.59375000000011 7967.8472536850004 
1620 113470000 0 0 0 0 -695 -683.59375000000011 -686 -683.59375000000011 8010.1866972939997 
1630 114170000 0 0 0 0 -695 -683.59375000000011 -695 -683.59375000000011 8052.3562848080001 
1640 114870000 0 0 0 0 -695 -683.59375000000011 -697 -683.59375000000011 8094.7016168729997 
1650 115570000 0 0 0 0 -695 -683.59375000000011 -688 -683.59375000000011 8137.070130993 
1660 116270000 0 0 0 0 -688 -683.72727272727286 -682 -683.72727272727286 8179.4772193899998 
1670 116970000 0 0 0 0 -688 -683.72727272727286 -692 -683.72727272727286 8221.7281736210007 
1680 117670000 0 0 0 0 -688 -683.72727272727286 -690 -683.72727272727286 8263.8303550250002 
1690 118370000 0 0 0 0 -688 -683.72727272727286 -689 -683.72727272727286 8305.9304839220003 
1700 119070000 0 0 0 0 -688 -683.72727272727286 -700 -683.72727272727286 8348.2590501739996 
1710 119770000 0 0 0 0 -700 -684.20588235294133 -696 -684.20588235294133 8390.5805720980006 
1720 120470000 0 0 0 0 -700 -684.20588235294133 -695 -684.20588235294133 8432.8220021809993 
1730 121170000 0 0 0 0 -700 -684.20588235294133 -703 -684.20588235294133 8475.2706877380006 
1740 121870000 0 0 0 0 -700 -684.20588235294133 -703 -684.20588235294133 8517.4428736360005 
1750 122570000 0 0 0 0 -700 -684.20588235294133 -699 -684.20588235294133 8559.82360625 
1760 123270000 0 0 0 0 -699 -684.62857142857149 -706 -684.62857142857149 8602.1538802539999 
1770 123970000 0 0 0 0 -699 -684.62857142857149 -699 -684.62857142857149 8644.6971118729998 
1780 124670000 0 0 0 0 -699 -684.62857142857149 -691 -684.62857142857149 8687.0501890480009 
1790 125370000 0 0 0 0 -699 -684.62857142857149 -700 -684.62857142857149 8729.5068963619997 
1800 126070000 0 0 0 0 -699 -684.62857142857149 -707 -684.62857142857149 8772.0800506529995 
1810 126770000 0 0 0 0 -707 -685.25000000000011 -700 -685.25000000000011 8814.6392827220006 
1820 127470000 0 0 0 0 -707 -685.25000000000011 -708 -685.25000000000011 8857.0813112579999 
1830 128170000 0 0 0 0 -707 -685.25000000000011 -706 -685.25000000000011 8899.507000783 
1840 128870000 0 0 0 0 -707 -685.25000000000011 -704 -685.25000000000011 8942.0702757599993 
1850 129570000 0 0 0 0 -707 -685.25000000000011 -706 -685.25000000000011 8984.7168604350009 
1860 130270000 0 0 0 0 -706 -685.81081081081095 -715 -685.81081081081095 9027.7327555610009 
1870 130970000 0 0 0 0 -706 -685.81081081081095 -713 -685.81081081081095 9070.4222863649993 
1880 131670000 0 0 0 0 -706 -685.81081081081095 -707 -685.81081081081095 9113.4035042739997 
1890 132370000 0 0 0 0 -706 -685.81081081081095 -714 -685.81081081081095 9156.1821610709994 
1900 133070000 0 0 0 0 -706 -685.81081081081095 -709 -685.81081081081095 9198.9879630319992 
1910 133770000 0 0 0 0 -709 -686.42105263157907 -707 -686.42105263157907 9241.7017945410007 
1920 134470000 0 0 0 0 -709 -686.42105263157907 -698 -686.42105263157907 9284.3475502479996 
1930 135170000 0 0 0 0 -709 -686.42105263157907 -700 -686.42105263157907 9326.6893104619994 
1940 135870000 0 0 0 0 -709 -686.42105263157907 -711 -686.42105263157907 9368.9184221119995 
1950 136570000 0 0 0 0 -709 -686.42105263157907 -707 -686.42105263157907 9411.6639267690007 
1960 137270000 0 0 0 0 -707 -686.94871794871801 -708 -686.94871794871801 9454.4077669439994 
1970 137970000 0 0 0 0 -707 -686.94871794871801 -708 -686.94871794871801 9496.9249758219994 
1980 138670000 0 0 0 0 -707 -686.94871794871801 -709 -686.94871794871801 9539.7879857040007 
1990 139370000 0 0 0 0 -707 -686.94871794871801 -711 -686.94871794871801 9582.4599068129992 
2000 140070000 0 0 0 0 -707 -686.94871794871801 -704 -686.94871794871801 9625.0387612779996 
2010 140770000 0 0 0 0 -704 -687.37500000000011 -704 -687.37500000000011 9667.7508476300009 
2020 141470000 0 0 0 0 -704 -687.37500000000011 -697 -687.37500000000011 9710.1940008319998 
2030 142170000 0 0 0 0 -704 -687.37500000000011 -698 -687.37500000000011 9752.6974874179996 
2040 142870000 0 0 0 0 -704 -687.37500000000011 -707 -687.37500000000011 9795.3052635370004 
2050 143570000 0 0 0 0 -704 -687.37500000000011 -708 -687.37500000000011 9837.9158880110008 
2060 144270000 0 0 0 0 -708 -687.87804878048792 -699 -687.87804878048792 9880.5027659320003 
2070 144970000 0 0 0 0 -708 -687.87804878048792 -703 -687.87804878048792 9922.8742170299993 
2080 145670000 0 0 0 0 -708 -687.87804878048792 -708 -687.87804878048792 9965.5867347010008 
2090 146370000 0 0 0 0 -708 -687.87804878048792 -704 -687.87804878048792 10008.150634614 
2100 147070000 0 0 0 0 -708 -687.87804878048792 -708 -687.87804878048792 10050.780181569 
2110 147770000 0 0 0 0 -708 -688.35714285714289 -705 -688.35714285714289 10094.017190907 
2120 148470000 0 0 0 0 -708 -688.35714285714289 -709 -688.35714285714289 10136.741617598 
2130 149170000 0 0 0 0 -708 -688.35714285714289 -707 -688.35714285714289 10179.755260623 
2140 149870000 0 0 0 0 -708 -688.35714285714289 -710 -688.35714285714289 10222.642046333 
2150 150570000 0 0 0 0 -708 -688.35714285714289 -707 -688.35714285714289 10265.404335895 
2160 151270000 0 0 0 0 -707 -688.79069767441865 -708 -688.79069767441865 10308.181662194 
2170 151970000 0 0 0 0 -707 -688.79069767441865 -712 -688.79069767441865 10350.980068526 
2180 152670000 0 0 0 0 -707 -688.79069767441865 -702 -688.79069767441865 10393.64594274 
2190 153370000 0 0 0 0 -707 -688.79069767441865 -715 -688.79069767441865 10436.117840375 
2200 154070000 0 0 0 0 -707 -688.79069767441865 -710 -688.79069767441865 10479.047970224001 
2210 154770000 0 0 0 0 -710 -689.27272727272737 -707 -689.27272727272737 10521.849717298999 
2220 155470000 0 0 0 0 -710 -689.27272727272737 -705 -689.27272727272737 10564.613666658001 
2230 156170000 0 0 0 0 -710 -689.27272727272737 -714 -689.27272727272737 10607.607239626001 
2240 156870000 0 0 0 0 -710 -689.27272727272737 -710 -689.27272727272737 10650.431368981001 
2250 157570000 0 0 0 0 -710 -689.27272727272737 -707 -689.27272727272737 10694.025115468001 
2260 158270000 0 0 0 0 -707 -689.66666666666674 -701 -689.66666666666674 10736.792148353999 
2270 158970000 0 0 0 0 -707 -689.66666666666674 -711 -689.66666666666674 10779.776911199 
2280 159670000 0 0 0 0 -707 -689.66666666666674 -709 -689.66666666666674 10822.783666310999 
2290 160370000 0 0 0 0 -707 -689.66666666666674 -715 -689.66666666666674 10865.710776266 
2300 161070000 0 0 0 0 -707 -689.66666666666674 -707 -689.66666666666674 10908.711698313 
2310 161770000 0 0 0 0 -707 -690.04347826086962 -707 -690.04347826086962 10951.917837833 
2320 162470000 0 0 0 0 -707 -690.04347826086962 -715 -690.04347826086962 10994.618967152999 
2330 163170000 0 0 0 0 -707 -690.04347826086962 -706 -690.04347826086962 11036.963755434999 
2340 163870000 0 0 0 0 -707 -690.04347826086962 -707 -690.04347826086962 11079.387842552 
2350 164570000 0 0 0 0 -707 -690.04347826086962 -710 -690.04347826086962 11121.711588163 
2360 165270000 0 0 0 0 -710 -690.468085106383 -703 -690.468085106383 11164.002688504999 
2370 165970000 0 0 0 0 -710 -690.468085106383 -700 -690.468085106383 11206.146580707 
2380 166670000 0 0 0 0 -710 -690.468085106383 -707 -690.468085106383 11248.281173281999 
2390 167370000 0 0 0 0 -710 -690.468085106383 -712 -690.468085106383 11290.562880346 
2400 168070000 0 0 0 0 -710 -690.468085106383 -698 -690.468085106383 11332.72313982 
2410 168770000 0 0 0 0 -698 -690.625 -705 -690.625 11374.95486378 
2420 169470000 0 0 0 0 -698 -690.625 -711 -690.625 11417.362381448 
2430 170170000 0 0 0 0 -698 -690.625 -711 -690.625 11459.951451535 
2440 170870000 0 0 0 0 -698 -690.625 -702 -690.625 11502.470334551001 
2450 171570000 0 0 0 0 -698 -690.625 -703 -690.625 11545.061979468999 
2460 172270000 0 0 0 0 -703 -690.87755102040819 -705 -690.87755102040819 11587.358065532 
2470 172970000 0 0 0 0 -703 -690.87755102040819 -700 -690.87755102040819 11629.785779464 
2480 173670000 0 0 0 0 -703 -690.87755102040819 -699 -690.87755102040819 11672.253957757001 
2490 174370000 0 0 0 0 -703 -690.87755102040819 -702 -690.87755102040819 11714.355549639 
2500 175070000 0 0 0 0 -703 -690.87755102040819 -701 -690.87755102040819 11756.319917356001 
2510 175770000 0 0 0 0 -701 -691.08000000000004 -706 -691.08000000000004 11798.465290440001 
2520 176470000 0 0 0 0 -701 -691.08000000000004 -709 -691.08000000000004 11840.721315702 
2530 177170000 0 0 0 0 -701 -691.08000000000004 -704 -691.08000000000004 11883.093752557999 
2540 177870000 0 0 0 0 -701 -691.08000000000004 -701 -691.08000000000004 11925.264284790001 
2550 178570000 0 0 0 0 -701 -691.08000000000004 -703 -691.08000000000004 11967.425376908001 
2560 179270000 0 0 0 0 -703 -691.31372549019613 -696 -691.31372549019613 12009.712385522 
2570 179970000 0 0 0 0 -703 -691.31372549019613 -700 -691.31372549019613 12052.136644146 
2580 180670000 0 0 0 0 -703 -691.31372549019613 -702 -691.31372549019613 12094.780313169 
2590 181370000 0 0 0 0 -703 -691.31372549019613 -700 -691.31372549019613 12137.45261058 
2600 182070000 0 0 0 0 -703 -691.31372549019613 -709 -691.31372549019613 12180.268855812001 
2610 182770000 0 0 0 0 -709 -691.65384615384619 -712 -691.65384615384619 12223.178477179001 
2620 183470000 0 0 0 0 -709 -691.65384615384619 -703 -691.65384615384619 12266.047381988999 
2630 184170000 0 0 0 0 -709 -691.65384615384619 -697 -691.65384615384619 12308.570614325999 
2640 184870000 0 0 0 0 -709 -691.65384615384619 -698 -691.65384615384619 12351.342316131 
2650 185570000 0 0 0 0 -709 -691.65384615384619 -701 -691.65384615384619 12394.157521243 
2660 186270000 0 0 0 0 -701 -691.83018867924534 -705 -691.83018867924534 12437.010868551 
2670 186970000 0 0 0 0 -701 -691.83018867924534 -697 -691.83018867924534 12479.836975464999 
2680 187670000 0 0 0 0 -701 -691.83018867924534 -698 -691.83018867924534 12522.530345759 
2690 188370000 0 0 0 0 -701 -691.83018867924534 -705 -691.83018867924534 12565.014155774999 
2700 189070000 0 0 0 0 -701 -691.83018867924534 -703 -691.83018867924534 12607.713624489001 
2710 189770000 0 0 0 0 -703 -692.03703703703707 -703 -692.03703703703707 12650.594592549 
2720 190470000 0 0 0 0 -703 -692.03703703703707 -707 -692.03703703703707 12693.257980550999 
2730 191170000 0 0 0 0 -703 -692.03703703703707 -712 -692.03703703703707 12735.879988695 
2740 191870000 0 0 0 0 -703 -692.03703703703707 -703 -692.03703703703707 12778.754169604001 
2750 192570000 0 0 0 0 -703 -692.03703703703707 -707 -692.03703703703707 12821.535205192 
2760 193270000 0 0 0 0 -707 -692.30909090909086 -702 -692.30909090909086 12864.153226101 
2770 193970000 0 0 0 0 -707 -692.30909090909086 -705 -692.30909090909086 12906.882008312001 
2780 194670000 0 0 0 0 -707 -692.30909090909086 -700 -692.30909090909086 12949.645122905 
2790 195370000 0 0 0 0 -707 -692.30909090909086 -710 -692.30909090909086 12992.339968566999 
2800 196070000 0 0 0 0 -707 -692.30909090909086 -705 -692.30909090909086 13035.025697212001 
2810 196770000 0 0 0 0 -705 -692.53571428571433 -703 -692.53571428571433 13077.765147325999 
2820 197470000 0 0 0 0 -705 -692.53571428571433 -706 -692.53571428571433 13120.225497318001 
2830 198170000 0 0 0 0 -705 -692.53571428571433 -705 -692.53571428571433 13162.826760585 
2840 198870000 0 0 0 0 -705 -692.53571428571433 -700 -692.53571428571433 13205.232774149001 
2850 199570000 0 0 0 0 -705 -692.53571428571433 -706 -692.53571428571433 13248.007434519001 
2860 200270000 0 0 0 0 -706 -692.77192982456143 -708 -692.77192982456143 13290.753276478001 
2870 200970000 0 0 0 0 -706 -692.77192982456143 -701 -692.77192982456143 13333.512286488 
2880 201670000 0 0 0 0 -706 -692.77192982456143 -705 -692.77192982456143 13376.366576807 
2890 202370000 0 0 0 0 -706 -692.77192982456143 -710 -692.77192982456143 13419.231239653 
2900 203070000 0 0 0 0 -706 -692.77192982456143 -711 -692.77192982456143 13462.056900239 
2910 203770000 0 0 0 0 -711 -693.08620689655174 -699 -693.08620689655174 13504.951220252 
2920 204470000 0 0 0 0 -711 -693.08620689655174 -708 -693.08620689655174 13547.815552769 
2930 205170000 0 0 0 0 -711 -693.08620689655174 -704 -693.08620689655174 13590.864486338 
2940 205870000 0 0 0 0 -711 -693.08620689655174 -698 -693.08620689655174 13633.783335366001 
2950 206570000 0 0 0 0 -711 -693.08620689655174 -710 -693.08620689655174 13676.571447912 
2960 207270000 0 0 0 0 -710 -693.37288135593224 -695 -693.37288135593224 13719.35858034 
2970 207970000 0 0 0 0 -710 -693.37288135593224 -702 -693.37288135593224 13761.928581175 
2980 208670000 0 0 0 0 -710 -693.37288135593224 -710 -693.37288135593224 13804.739553965001 
2990 209370000 0 0 0 0 -710 -693.37288135593224 -708 -693.37288135593224 13847.557590802 
3000 210070000 0 0 0 0 -710 -693.37288135593224 -704 -693.37288135593224 13890.379440858 
3010 210770000 0 0 0 0 -704 -693.54999999999995 -702 -693.54999999999995 13933.389734132999 
3020 211470000 0 0 0 0 -704 -693.54999999999995 -691 -693.54999999999995 13976.266374158 
3030 212170000 0 0 0 0 -704 -693.54999999999995 -701 -693.54999999999995 14019.057288668 
3040 212870000 0 0 0 0 -704 -693.54999999999995 -708 -693.54999999999995 14061.747350041 
3050 213570000 0 0 0 0 -704 -693.54999999999995 -709 -693.54999999999995 14104.499623676 
3060 214270000 0 0 0 0 -709 -693.80327868852464 -702 -693.80327868852464 14147.252521480001 
3070 214970000 0 0 0 0 -709 -693.80327868852464 -699 -693.80327868852464 14189.869711223 
3080 215670000 0 0 0 0 -709 -693.80327868852464 -700 -693.80327868852464 14232.665858558001 
3090 216370000 0 0 0 0 -709 -693.80327868852464 -707 -693.80327868852464 14275.467230935001 
3100 217070000 0 0 0 0 -709 -693.80327868852464 -709 -693.80327868852464 14318.232056807001 
3110 217770000 0 0 0 0 -709 -694.04838709677415 -708 -694.04838709677415 14361.172946365001 
3120 218470000 0 0 0 0 -709 -694.04838709677415 -706 -694.04838709677415 14404.044143536999 
3130 219170000 0 0 0 0 -709 -694.04838709677415 -706 -694.04838709677415 14446.675781299 
3140 219870000 0 0 0 0 -709 -694.04838709677415 -706 -694.04838709677415 14489.462881676 
3150 220570000 0 0 0 0 -709 -694.04838709677415 -705 -694.04838709677415 14532.142238958 
3160 221270000 0 0 0 0 -705 -694.22222222222217 -704 -694.22222222222217 14574.831250167001 
3170 221970000 0 0 0 0 -705 -694.22222222222217 -707 -694.22222222222217 14617.335404727 
3180 222670000 0 0 0 0 -705 -694.22222222222217 -707 -694.22222222222217 14659.849074928999 
3190 223370000 0 0 0 0 -705 -694.22222222222217 -700 -694.22222222222217 14702.245087255 
3200 224070000 0 0 0 0 -705 -694.22222222222217 -713 -694.22222222222217 14744.868012842 
3210 224770000 0 0 0 0 -713 -694.515625 -707 -694.515625 14787.624142166 
3220 225470000 0 0 0 0 -713 -694.515625 -697 -694.515625 14830.283388772001 
3230 226170000 0 0 0 0 -713 -694.515625 -698 -694.515625 14872.741093593 
3240 226870000 0 0 0 0 -713 -694.515625 -702 -694.515625 14915.248495682001 
3250 227570000 0 0 0 0 -713 -694.515625 -701 -694.515625 14957.938870606 
3260 228270000 0 0 0 0 -701 -694.61538461538464 -711 -694.61538461538464 15000.827063413 
3270 228970000 0 0 0 0 -701 -694.61538461538464 -705 -694.61538461538464 15043.424574688999 
3280 229670000 0 0 0 0 -701 -694.61538461538464 -703 -694.61538461538464 15086.120430786999 
3290 230370000 0 0 0 0 -701 -694.61538461538464 -707 -694.61538461538464 15128.716508546 
3300 231070000 0 0 0 0 -701 -694.61538461538464 -708 -694.61538461538464 15171.260157152001 
3310 231770000 0 0 0 0 -708 -694.81818181818187 -710 -694.81818181818187 15214.112948217 
3320 232470000 0 0 0 0 -708 -694.81818181818187 -704 -694.81818181818187 15256.919236121999 
3330 233170000 0 0 0 0 -708 -694.81818181818187 -710 -694.81818181818187 15299.695210366999 
3340 233870000 0 0 0 0 -708 -694.81818181818187 -707 -694.81818181818187 15342.447593182 
3350 234570000 0 0 0 0 -708 -694.81818181818187 -707 -694.81818181818187 15385.089991421 
3360 235270000 0 0 0 0 -707 -695 -705 -695 15427.979487889001 
3370 235970000 0 0 0 0 -707 -695 -705 -695 15470.473460779 
3380 236670000 0 0 0 0 -707 -695 -697 -695 15513.286278873 
3390 237370000 0 0 0 0 -707 -695 -696 -695 15555.600824560999 
3400 238070000 0 0 0 0 -707 -695 -700 -695 15598.102654921 
3410 238770000 0 0 0 0 -700 -695.07352941176475 -696 -695.07352941176475 15640.708256710999 
3420 239470000 0 0 0 0 -700 -695.07352941176475 -709 -695.07352941176475 15683.259748297 
3430 240170000 0 0 0 0 -700 -695.07352941176475 -707 -695.07352941176475 15726.032028998001 
3440 240870000 0 0 0 0 -700 -695.07352941176475 -707 -695.07352941176475 15769.083963544999 
3450 241570000 0 0 0 0 -700 -695.07352941176475 -713 -695.07352941176475 15811.995206743 
3460 242270000 0 0 0 0 -713 -695.33333333333337 -706 -695.33333333333337 15854.936456433999 
3470 242970000 0 0 0 0 -713 -695.33333333333337 -704 -695.33333333333337 15897.412706738 
3480 243670000 0 0 0 0 -713 -695.33333333333337 -701 -695.33333333333337 15940.087352397 
3490 244370000 0 0 0 0 -713 -695.33333333333337 -702 -695.33333333333337 15982.649163618 
3500 245070000 0 0 0 0 -713 -695.33333333333337 -708 -695.33333333333337 16025.428067461 
3510 245770000 0 0 0 0 -708 -695.51428571428573 -712 -695.51428571428573 16068.275465593 
3520 246470000 0 0 0 0 -708 -695.51428571428573 -694 -695.51428571428573 16111.022238062 
3530 247170000 0 0 0 0 -708 -695.51428571428573 -701 -695.51428571428573 16153.73854169 
3540 247870000 0 0 0 0 -708 -695.51428571428573 -704 -695.51428571428573 16196.476769184999 
3550 248570000 0 0 0 0 -708 -695.51428571428573 -706 -695.51428571428573 16239.239674410001 
3560 249270000 0 0 0 0 -706 -695.66197183098586 -708 -695.66197183098586 16282.375312908 
3570 249970000 0 0 0 0 -706 -695.66197183098586 -698 -695.66197183098586 16325.414978893999 
3580 250670000 0 0 0 0 -706 -695.66197183098586 -705 -695.66197183098586 16368.169237783 
3590 251370000 0 0 0 0 -706 -695.66197183098586 -704 -695.66197183098586 16411.025882966002 
3600 252070000 0 0 0 0 -706 -695.66197183098586 -703 -695.66197183098586 16453.758595212999 
3610 252770000 0 0 0 0 -703 -695.7638888888888 -706 -695.7638888888888 16496.622594995999 
3620 253470000 0 0 0 0 -703 -695.7638888888888 -708 -695.7638888888888 16539.585752310999 
3630 254170000 0 0 0 0 -703 -695.7638888888888 -702 -695.7638888888888 16582.461553024001 
3640 254870000 0 0 0 0 -703 -695.7638888888888 -703 -695.7638888888888 16625.239274479001 
3650 255570000 0 0 0 0 -703 -695.7638888888888 -695 -695.7638888888888 16667.709503188002 
3660 256270000 0 0 0 0 -695 -695.7534246575342 -704 -695.7534246575342 16710.332697992999 
3670 256970000 0 0 0 0 -695 -695.7534246575342 -695 -695.7534246575342 16752.873109572 
3680 257670000 0 0 0 0 -695 -695.7534246575342 -702 -695.7534246575342 16795.539968542998 
3690 258370000 0 0 0 0 -695 -695.7534246575342 -703 -695.7534246575342 16838.297615219999 
3700 259070000 0 0 0 0 -695 -695.7534246575342 -702 -695.7534246575342 16880.752906963 
3710 259770000 0 0 0 0 -702 -695.83783783783781 -700 -695.83783783783781 16923.596000256999 
3720 260470000 0 0 0 0 -702 -695.83783783783781 -699 -695.83783783783781 16966.152757178999 
3730 261170000 0 0 0 0 -702 -695.83783783783781 -704 -695.83783783783781 17008.589777395999 
3740 261870000 0 0 0 0 -702 -695.83783783783781 -705 -695.83783783783781 17051.228528403 
3750 262570000 0 0 0 0 -702 -695.83783783783781 -699 -695.83783783783781 17094.060794870999 
3760 263270000 0 0 0 0 -699 -695.88 -702 -695.88 17136.921704404002 
3770 263970000 0 0 0 0 -699 -695.88 -711 -695.88 17179.625316307 
3780 264670000 0 0 0 0 -699 -695.88 -699 -695.88 17222.291648621002 
3790 265370000 0 0 0 0 -699 -695.88 -704 -695.88 17264.847932148001 
3800 266070000 0 0 0 0 -699 -695.88 -702 -695.88 17307.450146391999 
3810 266770000 0 0 0 0 -702 -695.96052631578948 -710 -695.96052631578948 17349.959354618 
3820 267470000 0 0 0 0 -702 -695.96052631578948 -708 -695.96052631578948 17392.507157311 
3830 268170000 0 0 0 0 -702 -695.96052631578948 -709 -695.96052631578948 17435.137238749001 
3840 268870000 0 0 0 0 -702 -695.96052631578948 -708 -695.96052631578948 17477.623966956999 
3850 269570000 0 0 0 0 -702 -695.96052631578948 -702 -695.96052631578948 17520.081386733 
3860 270270000 0 0 0 0 -702 -696.03896103896102 -709 -696.03896103896102 17562.424352422 
3870 270970000 0 0 0 0 -702 -696.03896103896102 -706 -696.03896103896102 17605.027265582001 
3880 271670000 0 0 0 0 -702 -696.03896103896102 -707 -696.03896103896102 17647.664179645999 
3890 272370000 0 0 0 0 -702 -696.03896103896102 -702 -696.03896103896102 17689.890308226 
3900 273070000 0 0 0 0 -702 -696.03896103896102 -701 -696.03896103896102 17732.051653195002 
3910 273770000 0 0 0 0 -701 -696.10256410256409 -711 -696.10256410256409 17774.341568774998 
3920 274470000 0 0 0 0 -701 -696.10256410256409 -712 -696.10256410256409 17816.713715351001 
3930 275170000 0 0 0 0 -701 -696.10256410256409 -697 -696.10256410256409 17859.230963737002 
3940 275870000 0 0 0 0 -701 -696.10256410256409 -709 -696.10256410256409 17901.466933355001 
3950 276570000 0 0 0 0 -701 -696.10256410256409 -706 -696.10256410256409 17943.847896913001 
3960 277270000 0 0 0 0 -706 -696.22784810126586 -701 -696.22784810126586 17986.416452844001 
3970 277970000 0 0 0 0 -706 -696.22784810126586 -700 -696.22784810126586 18029.023760085001 
3980 278670000 0 0 0 0 -706 -696.22784810126586 -704 -696.22784810126586 18071.214424963 
3990 279370000 0 0 0 0 -706 -696.22784810126586 -708 -696.22784810126586 18113.355575852001 
4000 280070000 0 0 0 0 -706 -696.22784810126586 -701 -696.22784810126586 18155.470825967001 
4010 280770000 0 0 0 0 -701 -696.28750000000002 -709 -696.28750000000002 18198.087003101002 
4020 281470000 0 0 0 0 -701 -696.28750000000002 -705 -696.28750000000002 18240.648592052999 
4030 282170000 0 0 0 0 -701 -696.28750000000002 -710 -696.28750000000002 18283.380095993001 
4040 282870000 0 0 0 0 -701 -696.28750000000002 -705 -696.28750000000002 18326.278661445998 
4050 283570000 0 0 0 0 -701 -696.28750000000002 -709 -696.28750000000002 18369.049874848999 
4060 284270000 0 0 0 0 -709 -696.44444444444446 -708 -696.44444444444446 18411.876217982001 
4070 284970000 0 0 0 0 -709 -696.44444444444446 -705 -696.44444444444446 18454.855107646999 
4080 285670000 0 0 0 0 -709 -696.44444444444446 -705 -696.44444444444446 18497.442492987 
4090 286370000 0 0 0 0 -709 -696.44444444444446 -700 -696.44444444444446 18540.059109041998 
4100 287070000 0 0 0 0 -709 -696.44444444444446 -708 -696.44444444444446 18582.684081567 
4110 287770000 0 0 0 0 -708 -696.58536585365857 -706 -696.58536585365857 18625.370096741 
4120 288470000 0 0 0 0 -708 -696.58536585365857 -706 -696.58536585365857 18668.152952043001 
4130 289170000 0 0 0 0 -708 -696.58536585365857 -709 -696.58536585365857 18711.132193892001 
4140 289870000 0 0 0 0 -708 -696.58536585365857 -696 -696.58536585365857 18753.737147521999 
4150 290570000 0 0 0 0 -708 -696.58536585365857 -709 -696.58536585365857 18796.178030642001 
4160 291270000 0 0 0 0 -709 -696.73493975903614 -710 -696.73493975903614 18838.906081474001 
4170 291970000 0 0 0 0 -709 -696.73493975903614 -702 -696.73493975903614 18881.295118563001 
4180 292670000 0 0 0 0 -709 -696.73493975903614 -700 -696.73493975903614 18923.514476483 
4190 293370000 0 0 0 0 -709 -696.73493975903614 -700 -696.73493975903614 18965.910849463999 
4200 294070000 0 0 0 0 -709 -696.73493975903614 -706 -696.73493975903614 19008.472913549002 
4210 294770000 0 0 0 0 -706 -696.84523809523807 -708 -696.84523809523807 19051.053475508001 
4220 295470000 0 0 0 0 -706 -696.84523809523807 -701 -696.84523809523807 19093.921233043999 
4230 296170000 0 0 0 0 -706 -696.84523809523807 -698 -696.84523809523807 19136.458858995 
4240 296870000 0 0 0 0 -706 -696.84523809523807 -697 -696.84523809523807 19179.002005129001 
4250 297570000 0 0 0 0 -706 -696.84523809523807 -704 -696.84523809523807 19221.774855153999 
4260 298270000 0 0 0 0 -704 -696.92941176470583 -707 -696.92941176470583 19264.508022098998 
4270 298970000 0 0 0 0 -704 -696.92941176470583 -702 -696.92941176470583 19307.079334906 
4280 299670000 0 0 0 0 -704 -696.92941176470583 -692 -696.92941176470583 19349.439757635999 
4290 300370000 0 0 0 0 -704 -696.92941176470583 -697 -696.92941176470583 19391.609772542 
4300 301070000 0 0 0 0 -704 -696.92941176470583 -696 -696.92941176470583 19433.886954949001 
4310 301770000 0 0 0 0 -696 -696.9186046511627 -699 -696.9186046511627 19476.135122110001 
4320 302470000 0 0 0 0 -696 -696.9186046511627 -701 -696.9186046511627 19518.842994037001 
4330 303170000 0 0 0 0 -696 -696.9186046511627 -706 -696.9186046511627 19561.627569847999 
4340 303870000 0 0 0 0 -696 -696.9186046511627 -703 -696.9186046511627 19604.175403169 
4350 304570000 0 0 0 0 -696 -696.9186046511627 -713 -696.9186046511627 19646.973840952 
4360 305270000 0 0 0 0 -713 -697.10344827586198 -709 -697.10344827586198 19689.756725157 
4370 305970000 0 0 0 0 -713 -697.10344827586198 -705 -697.10344827586198 19732.367533262001 
4380 306670000 0 0 0 0 -713 -697.10344827586198 -708 -697.10344827586198 19775.166351543001 
4390 307370000 0 0 0 0 -713 -697.10344827586198 -704 -697.10344827586198 19817.921365593 
4400 308070000 0 0 0 0 -713 -697.10344827586198 -708 -697.10344827586198 19860.616813134999 
4410 308770000 0 0 0 0 -708 -697.22727272727263 -700 -697.22727272727263 19903.221172576999 
4420 309470000 0 0 0 0 -708 -697.22727272727263 -707 -697.22727272727263 19945.593735577 
4430 310170000 0 0 0 0 -708 -697.22727272727263 -708 -697.22727272727263 19988.015201237002 
4440 310870000 0 0 0 0 -708 -697.22727272727263 -701 -697.22727272727263 20030.635964239998 
4450 311570000 0 0 0 0 -708 -697.22727272727263 -701 -697.22727272727263 20073.324673441999 
4460 312270000 0 0 0 0 -701 -697.26966292134819 -705 -697.26966292134819 20116.127058997001 
4470 312970000 0 0 0 0 -701 -697.26966292134819 -702 -697.26966292134819 20158.671546538 
